headline,country,label
Delhi HC seeks CBI response on Karti Chidambaram’s plea in Chinese visa scam case,India,
"Archbishop mourns deputy CM Ajit Pawar's death, recalls his leadership and vision",India,
Japan's Nikkei escapes losses as tech share gains offset drag from strong yen,India,
MeToo flagbearer Tanushree Dutta REACTS to Chiranjeevi’s casting couch remark; 'Really far removed from the ground reality',India,
"Job Kurian remembers his Super Star days and says, 'I am married to the trophy I got from the show.'",India,
Ajit Pawar funeral date and time: Six-time Deputy CM's last rites to be held with state honors,India,
This incident is most unfortunate: Kabir Bedi,India,
"EU trade deal to narrow textile gap with Bangladesh, Pakistan: Jefferies",India,
"No raise, no promotion: Burned-out employee seeks help — advice becomes a lesson for many",India,
"Tell Me Lies Season 3 Episode 5 release time, schedule, what to expect and how to watch on Hulu and Disney+: Global streaming timings for all regions",India,
"Coldest Republic Day in 5 years, rain likely today",India,
"Republic Day sales see fastest growth in five years on GST cuts, wedding demand",India,
Greg Bovino and ICE agents to leave Minnesota amid backlash over Alex Pretti shooting - here's what happened,India,
"Aggressive low bids put NHAI in a fix, trend may impact quality",India,
Congress says Modi government not serious about caste count in Census 2027,India,
Congress brass may meet Shashi Tharoor to settle issues,India,
"Budget is not a wish list: Constraints that shape taxes, borrowings, wallets",India,
From charts to chatbots: How retail investors are deciding stocks,India,
Jessica Daugirdas dies at 35 after sharing her three-year colorectal cancer fight with followers,India,
"S&P 500, Dow, Nasdaq surged today as Apple, Meta, and Microsoft led gains, while Trump’s Canada tariff threat pushed gold to hit record high",India,
"Fire at Kolkata warehouse: 7 dead, 21 missing",India,
"Why Finland's AI moment is an opportunity for Indian businesses, students",India,
"Death sentences for former Dhaka top cop, 2 others",India,
Booz Allen stock fell after Treasury cut contracts over IRS tax leak case — here’s what happened to Trump’s and other wealthy Americans’ tax data,India,
PVR INOX to sell snacks business to Marico,India,
Axis Bank net profit up 3% in Oct-Dec on strong loan growth,India,
YouTuber WhistlinDiesel faces another tax arrest after previous 2025 case,India,
'Dollar assets gain favour among India's wealthy as Rupee depreciates',India,
"Weight of mfg & electricity set to rise in new IIP series, mining to fall",India,
Is Crunchyroll down today? Thousands of anime fans frustrated as Crunchyroll server down due to major outage,India,
"In a first, gold breaches $5k/Oz, silver $110/Oz",India,
Government gets proposals to push divestment amid weak show,India,
Legendary reggae drummer Sly Dunbar of Sly & Robbie dies at 73,India,
'Attacking H1-B was the best thing...': Canadian-Indian entrepreneur on big tech layoffs in US,India,
"MrBeast criticizes Netflix pay, would give Alex Honnold over $500K for Taipei 101 stunt",India,
Word of the day: Hypethral,India,
Three engineers killed after car rams truck near Tumakuru,India,
Superfast train rams reversing bus in Bengaluru; conductor injured,India,
"In Republic Day messages, Trump hails historic bond, Xi talks of dragon-elephant tango",India,
"Hot desking, crowded, no privacy, and bad WiFi - employee vents ire on RTO, sparks big debate",India,
Absconding Congman arrested in Karnataka,India,
WATCH: iShowSpeed pulls off dangerous backflip at Ghana’s Black Star Square during live stream,India,
"India, EU finalise FTA, deal set to be announced today",India,
"Baggy Green worn by Don Bradman and gifted to Indian opponent in 1947-48 series sold for USD 460,000",India,
"Australian Open: Jessica Pegula knocks 2025 champion out; Sinner, Djokovic in Quarters",India,
India and EU wrap up free trade agreement talks ahead of summit,India,
"After Danone & Nestle, French co recalls batches of baby formula",India,
"Budget wish-list: Space startups want critical infrastructure tag, assured govt demand",India,
Paris men’s fashion week sees designers play it safe amid industry uncertainty,India,
"Apple's New Airtag is here: Features, price, where to buy & compatible devices explained",India,
"This tax season could put an extra $1,000 in homeowners’ pockets - what you need to know",India,
"Nominal GDP pegged at 10.5%-11% for FY27, fiscal deficit seen at 4.2%: Report",India,
Mines ministry proposes partial lease execution to speed up production from auctioned blocks,India,
Ticketless travel: BMTC collects Rs 6.5L in fines in Dec,India,
Elon Musk's Starlink may have to seek fresh IN-SPACe nod for Direct-to-Device services in India,India,
"Employee pitches and creates own promotion, only to see someone else get it — asks how to cope, gets blamed for the situation",India,
Nearly 3.8 billion people may face extreme heat by 2050: Study,India,
"SCI floats EoI for eight gas carriers, mandates local build and Press Note 3 compliance",India,
India & Russia confident of $100 billion trade target by 2030: Ambassador Vinay Kumar,India,
Canada holds firm on trade pivot as Energy Minister heads to India,India,
"Hiring shifts to tier-2, tier-3 campuses as companies expand beyond big cities to cut costs",India,
EU countries give final approval to Russian gas ban,India,
Nvidia's Synthesia wants its talking AI avatars to recruit and train,India,
"JSW Infrastructure plans Rs 16,500-crore capex for FY27 & FY28",India,
Marico to acquire PVR Inox snacking brand for Rs 226.8 cr,India,
Republic Day: Delhi CM Rekha Gupta lays foundation stone for slum development projects,India,
Prior notice to accused not needed in cheque-bounce cases: Karnataka HC,India,
11 personnel injured in Maoist IED blast in Chhattisgarh district,India,
"Republican senator criticises Vance, Navarro & Trump for blocking India trade deal: Audio",India,
BJP leader's 'finish off Sena existence' remark sparks row,India,
"Bareilly City magistrate Alankar Agnihotri resigns, cites disagreement with UGC policies",India,
Commercial vehicle sales set to hit a new milestone in FY26 amid replacement demand after tax rationalisation,India,
US travel chaos lingers as airlines scramble to restore schedules,India,
LVMH shareholders on the edge as Bernard Arnault still won't say who's next,India,
ET Graphics: Why Delhi–NCR remains India’s worst air pollution hotspot,India,
PIO civil servant gets flak on X for negotiating Chagos deal,India,
Online Betting & Gaming Addiction Surges: Chennai Doctors Warn of Behavioral Health Crisis,India,
"India's Diabetes Epidemic: Tamil Nadu Hotspot Sees 104% Rise in Diabetes, 103% in Prediabetes",India,
Minneapolis killing pushes Trump to brink of government shutdown,India,
British nationals charged with ‘targeting’ Pakistan dissidents in UK,India,
Revision of voters' list under 'illegal' officials will be overruled: Election Commission,India,
Body of Pakistani intruder shot by BSF retrieved,India,
Why GME stock surged over 8% today: Michael Burry says he's buying GameStop shares for the long term,India,
"India, EU set to 'shape global order' today with the conclusion of ‘mother of all deals’",India,
Decline of Himalayan rivers could trigger nuclear war: UK report,India,
"Mallikarjun Kharge, Rahul Gandhi attend Republic Day parade, root for constitution",India,
CBI notice to retired Odisha High Court judge legally unsustainable: Delhi HC,India,
Republic Day parade blends Vande Mataram tribute with display of India’s unmanned military systems,India,
Congress objects to no specific OBC mention in Census query,India,
A century in uniform: Chandigarh girl carries 4 generations of Army service to Kartavya Path,India,
"Amazon layoffs: Is Amazon’s plan to cut 14,000 jobs while spending $35 billion on AI drive growth or stall shares - investors wait for AWS profit",India,
"Kashmir peaceful, ready to welcome visitors: Deputy CM",India,
From Bathinda to Kartavya Path: Punjab lad commands T-90 Bhishma tank at RD parade,India,
Search operation extended to new areas to hunt down terrorist in JK's Kishtwar,India,
Kashmir braces for heavy snowfall after last week’s spell,India,
"AI's 'Flawless', But Humans Can Be Great",India,
"Train to Pahalgam faces backlash; NC, PDP ask railway minister to rethink",India,
Foucault's Pendulum,India,
“I Am Not a Nazi or an Antisemite”: Kanye West apologizes in full-page Wall Street Journal ad,India,
Punjab declares holiday for all schools on January 27,India,
‘Hindu man looking down on Americans’: Casey Putsch says Vivek Ramaswamy is working with ‘anti-Christ’ in online rant,India,
Return to rationality may calm markets,India,
Beyond the Davos divorce: Why India’s US problem is bigger than trade,India,
Why India should join Pax Silica high table,India,
Forever a student,India,
"Post-subsidy EV India: Why efficiency, trust and localisation matter",India,
Trump administration invests in another US rare earth miner to loosen China's grip on supply,India,
22 fall ill in Mhow; toxic water leaves 9 residents hospitalised,India,
Would like to monitor Naresh Goyal case: SC,India,
"Regulate bike-taxi service & protect riders, say Bengaluru commuters",India,
"Builders flag e-khata delays, seek Greater Bengaluru Authority’s intervention to reduce bottlenecks",India,
"Lexie Lawler nursing license to be revoked, and has Baptist Health SF released complete statement? Here's complete truth",India,
"Govt following Netaji's vision of a strong India, says Modi",India,
SSLC toppers in Karnataka to get cash prize instead of laptops,India,
Who is Lexie Lawler and why was she fired from her job? Watch viral video and see what she said about Karoline Leavitt,India,
"Blue room, broken wall: Clues from 10-year-old help nab rape accused",India,
LG Electronics India secures eligibility certificate and incentives for Pune plant expansion,India,
What's cooking in this kitchen? Just synthetic drugs like MDMA,India,
113 cops get Rs 35L cash prizes for solving Prajwal and Davanagere dacoity cases,India,
"Who is Lula Lahfah and Reza Oktovian? Indonesian influencer found dead at 26. Here's relationship, career, cause of death details",India,
Embraer project could take off from either Gujarat or Andhra,India,
Get favourable trade deal with US: Rahul to PM,India,
What is polar vortex and how much snow is expected in US? Winter storm-led flight cancellations and power outages explained. Here' how polar vortex affects weather,India,
Navi Mumbai: Civic body pairs up with mountaineering group in Borghat clean-up drive,India,
Navi Mumbai: Retired govt employee duped of Rs 10L in MGL bill scam,India,
"Anil, ADAG get fresh SC notice as PIL alleges fraud",India,
Navi Mumbai: Senior citizen loses Rs 4 crore in online gold trading scam,India,
Jailed nephew of NCP MLA dies due to brain-related complications in Mumbai,India,
"Upset over Rahul 'snub', Tharoor skips poll meet with Cong brass, goes for lit fest instead",India,
DJ Akademiks says NBA YoungBoy tried to contact Kai Cenat over cheating rumors,India,
"Mumbai: Two steal priest’s mobile phone from inside church at Khar west, arrested",India,
Teen from Maharashtra wins double silver at Asian youth athletics championship,India,
"BJP likely to register all its corporators in Mumbai on Jan 27, 2026",India,
"Maharashtra polls end, yet political banners remain despite prohibition orders",India,
"Supreme Court notice to Tamil Nadu, Centre on plea for ASI takeover of temple",India,
Navi Mumbai: Man booked in wife’s suicide abetment case gets anticipatory bail,India,
Navi Mumbai: Man accused in Khopoli councillor Manasi Kalokhe's husband’s murder case withdraws his anticipatory bail plea to HC,India,
Thane Court Awards 20-Year RI to Delivery Boy for Repeated Sexual Assault on Minor,India,
Thane: 9 Convicted in 2017 Assault on Police Personnel; MCOCA Charges Not Proven,India,
Maharashtra: Phased 24 hour water shutdown in Thane spanning 12 days starting Jan 27,India,
Grok outage map and affected US cities list: Grok down as users report server issue,India,
‘Neutered and fit dogs being picked up’: Navi Mumbai activists protest,India,
Grok down and when will it be back up? Here's if mobile or desktop users are affected and what should users do now,India,
Risk of PM/CM removal bill being misused: Legal experts,India,
Who is Guy Fieri and why his new hair is grabbing eyeballs? Here's why he has changed his look,India,
"Quote of the day by Suze Orman: 'For all your long-term investments, such as retirement accounts that you won't touch for at least ten years, you need a mix of...' - investing lessons by the financial expert",India,
Improving physical ability will be our biggest challenge: Lombard,India,
"Class X boy’s Aadhaar and PAN card copies used to open mule account, Mumbai police file FIR",India,
What will it take to automate ITR filing,India,
Lancers book HIL final date as Royals face Toofans for second shot,India,
World’s most-followed TikToker Khaby Lame closes nearly $900M business deal,India,
Blackstone stake sale natural cycle: Mphasis,India,
"IndusInd Bank back in black, ex-SBI executive Basu new chairman",India,
Shark Tank India 5: Balika Vadhu’s Neha Marda turns entrepreneur; reveals losing all confidence post pregnancy,India,
Leyland: Need well-designed scrappage policy,India,
Fired employee gave up mass applying and decoded job listings like clues — here’s why the hack worked,India,
"Quarterly GDP to include GST filing, E-Vahan data",India,
India-EU trade deal in 4 days: Textile minister,India,
"Bombay HC relief to 2 more accused in Elgar case, Gadling only exception",India,
US tariffs: Garment exporters stay bullish,India,
Mercedes India CEO says upcoming FTAs to boost car demand,India,
"How to safely unstick a frozen car door in minutes — these simple, safe tricks can get you moving fast",India,
"11.6k cr pay day at PSU insurers, RBI",India,
"Auto majors like Maruti, Tata, Mahindra to roll out over 30 new cars in 2026",India,
"At $1.2bn, Juspay first unicorn of the year",India,
"Sebi sends notices to PwC, EY execs over insider trades in 2022 Yes Bank share sale",India,
"In U-turn, Maharashtra government brings back local netas as heads of sport complexes",India,
26 school bus drivers booked for drunk driving in Bengaluru,India,
Draft quota rules for Overseas Citizens of India in medical education notified,India,
Apparel exporters warn of job losses amid US tariff uncertainty,India,
"Dubai’s Apparel Group in talks to buy stake in Baccarose, may acquire Parcos",India,
Bank unions to strike on January 27,India,
"In a first, India to showcase over 160 agri exhibitors at Gulfood 2026",India,
Silver and Gold Sizzle on geopolitical heat,India,
"Govt approves wage, pension revision for PSU insurers, RBI and Nabard employees",India,
India's private sector activity bounces back in January on strong demand,India,
"India’s GDP calculation set for overhaul with new base year, granular data",India,
Term of the Day: Stagflationary Spiral — Meaning and economic conditions that lead to it,India,
"All in a day: Rupee nears 92/$, RBI eases liquidity, forex kitty swells",India,
Small savings inflows touch Rs 2.17 lakh crore despite shift to new tax regime,India,
"ED probes money trail; raids Birch promoters, Goa officials",India,
Karnataka high court: Blanket ban on bike taxis violates Article 19(6),India,
Davos WEF ‘Year of Water’: India Inc makes water conservation core business priority,India,
India Inc makes water conservation a boardroom priority,India,
"Sensex slips to 81.5k points, lowest level in 3.5 months",India,
Bird fest at Mhadei sanctuary from Feb 6,India,
"1,500 olive ridley eggs set to be incubated at Agonda, Galgibaga",India,
"Europe must shape up or will lose to US and China, say CEOs",India,
Micro irrigation plan needed to tackle climate risks: Nabard,India,
Panaji plans to scale up 16-way garbage segregation across 240 housing colonies,India,
Seven of 191 village panchayats awarded ISO certification,India,
Clean chit to ex-min in co-op bank matter,India,
"Gangrape survivor, her mom allege cop pressure to support accused’s bail plea",India,
Unity Mall land survey today,India,
Bombay HC stays GST demands on co-Insurance premiums,India,
"Geopolitical uncertainty is rewiring global trade, India well placed: McKinsey Asia Chair",India,
HC gives mom & son fresh chance to be heard by FRRO for OCI card,India,
"China allows Alibaba, others to prep Nvidia orders",India,
"Birch inferno fuels ED searches at nine locations in Goa, Delhi",India,
Goa will be developed as a global hub for holistic wellness: Sawant,India,
UK's Keir Starmer names business adviser Chandra as special envoy to US,India,
Danish troops were combat ready in Greenland: report,India,
Phrase of the day: What “Wake Up and Smell the Coffee” really means,India,
"ET@Davos 2026: From code to control! AI power concentration poses global risk, says 'godfather of AI'",India,
"Employee laid off, husband burnt out from work — Internet steps in with surprising solutions",India,
"BJP’s youngest president: As Nabin takes over as BJP chief, Modi says, 'You are my boss, I am a worker'",India,
"8 short, cute and simple names for babies arriving in 2026",India,
"Percy Jackson and the Olympians Season 2 Finale Episode 8 release time and how to watch on Disney+ and Hulu for free: Global streaming timings for all regions, title and story direction",India,
"First thing I did after reaching space was to locate countries of my father, mother; I missed meeting Grp Capt Shukla on ISS who came after I left: Sunita Williams",India,
ED writes to Tamil Nadu govt seeking FIR against minister,India,
CAT quashes CBIC charges against Sameer Wankhede,India,
US ambassador Sergio Gor: Will ensure senior US officials visit India regularly,India,
"’18 call data ‘theft’: No specific role shown, top private eye discharged",India,
Fly91’s bumpy climb mirrors why genuine airline startups struggle in India,India,
Indian IT finally stops window-shopping and heads to the M&A checkout,India,
Vinod Tawde to be BJP's Kerala poll in-charge,India,
"Congress slams BJP: You pick president first, then say there’s a poll",India,
Rule change: Lok Sabha MPs can mark attendance only from their seats,India,
"Man arrested for stealing women’s lingerie, wearing them in Bengaluru",India,
"On Day 1, Nitin Nabin targets rivals in poll-bound TN",India,
SIR: WB deadline may be extended by 10 days,India,
DGCA: IndiGo has pledged not to cancel flights,India,
"Police summonses to journos a 'new low', say J&K parties",India,
"The Rookie Season 8 Episode 3 release time and how to watch on ABC and Hulu: When will next episode air? Here's episode title, cast and plot",India,
Leopard sightings trigger panic in Nelamangala village in Bengaluru north district,India,
EC in SC: Art 324 needs to be read as including power of SIR,India,
"Techie befriends another techie in Bengaluru, cheats her of Rs 1.5 crore",India,
Inspector suspended for mishandling murder case in Bengaluru,India,
Time spent together 65 days; legal battle: 13 yrs & 40 cases,India,
"Lamborghini driver booked for rash driving, faulty silencer",India,
Neighbour of woman in Bengaluru steals gold ornaments worth Rs 4.8 lakh in 10 minutes,India,
"Nigerian, on bail, arrested with drugs worth Rs 5 crore",India,
"Voluntary contributions to BJP up 54% to Rs 6,125cr in 2024-25",India,
Panama firm in SC over duty-free outlets in Noida International Airport,India,
Government advises kin of Indian officials in Bangladesh to return,India,
"Gold tops 1.5L/10gm, silver above Rs 3L/kg",India,
Four Bangalore Metropolitan Transport Corporation conductors suspended for siphoning off ₹1.3L,India,
"Rupee feels geopolitical heat, breaches 91 level against $",India,
Chinese Wok owner to take over Burger King operator,India,
EPFO's equity market exposure reaches 10%,India,
PhonePe's Rs 12k cr IPO gets Sebi nod,India,
'Average capacity utilisation in manufacturing close to 75%',India,
"Toyota: Weakening Re to push localisation, exports",India,
Quote of the day by Merton Miller: 'To beat the market you’ll have to invest serious bucks to...' - investment lessons and wealth quotes by Nobel prize-winning economist Merton Miller,India,
Core sector growth rises to 4-mth high,India,
'India 2nd most popular investment destination',India,
‘Hitting back where it hurts’: Greenlanders parody ‘American culture’ by mimicking fentanyl users,India,
"Pokimane speaks out on Grok AI controversy, citing past deepfake trauma",India,
Numerology reveals your luckiest months of 2026 based on the sign you follow,India,
"Renukaswamy murder: Karnataka HC stays trial court orders, no home-cooked food for Darshan & others",India,
"Fallout Season 2 Episode 6 release date, time, schedule and how to watch: Global streaming timings for all regions, what to expect",India,
Karnataka HC bins revenue dept appeal filed 3+ years late,India,
"Sunil Pal praises Kapil Sharma’s evolution, calls Johny Lever an inspiration, says he once threw up watching Sunil Grover’s female characters",India,
Karnataka HC rejects state’s stand on additional certification for anaesthesiologists,India,
The five-T20I series against New Zealand gives India one final chance to fine-tune their World Cup plans,India,
"Netflix is a joke fest 2026: Top comedians, big shows, and special events announced",India,
Speeding bike mows down 65-year-old in Bengaluru,India,
MU exams rescheduled due to ZP polls,India,
UK: Hindu parents remove son from London primary school in row over tilak-chandlo,India,
Government shutdown looms: Congress unveils massive federal funding bill ahead of January 30 deadline,India,
"After 'lynching', tension in Assam's Kokrajhar & Chirang; net suspended",India,
"Guv walks out, again; CM demands doing away with address",India,
Big opening for US nuke energy firms under Shanti Act: Indian envoy,India,
Word of the day: Flibberigibbet,India,
"Quote of the day by Thomas Hardy: 'Life is a physiological fact, and the rest is...'",India,
"J&K: Op Trashi-I enters Day 3; hideout busted, few detained",India,
Modi may visit Malaysia in early February,India,
"Urvashi Dholakia confirmed as a contestant on 'The 50'; says 'I’m stepping in with my life experiences, my instincts, and the courage to be myself'",India,
Who is Cece? Twitch streamer at the center of Marvel Rivals Creator Cup controversy,India,
J&K: IED detected on Srinagar-Baramulla highway; destroyed,India,
"Nabin Signals: Cadre, Ideology, Youth Push",India,
Is Trump building a secret White House bunker? Reports fuel nuclear-shelter speculation,India,
"Trump says tariffs face Supreme Court test, warns US may have to refund billions",India,
"India, UAE Jointly eye African and Eurasian markets",India,
"""Most excited about industrials & traditional manufacturing in India for our investments"": Anuj Ranjan, CEO Brookfield PE",India,
"Farooq rejects Mehbooba’s demand over Jammu areas as ‘Dixon Plan’, calls for reunification of Ladakh with J&K",India,
"Davos 2026: Agility and innovation are key as companies navigate an era of disruption, say industry leaders",India,
Ashraf Azmi elected Cong leader in BMC,India,
Karnataka high court questions Kannada channel over comedy show denigrating Hindu gods,India,
"CET: 65k regns in Mum, Pune dist tops with 1.1L",India,
"Clear unpaid user fees to get NOC for ownership transfer of vehicles, says govt",India,
"Davos 2026: China has caught up a lot with US, but yet to innovate beyond frontier, says Google DeepMind CEO Demis Hassabis",India,
"Don't go for extra revenue, be pragmatic: HC to taxman",India,
"DGP could face dismissal if charges are proven, says home minister on sleaze video row",India,
Golden-hour alert helps cops recover ₹2.1cr in cyber fraud,India,
Minister urges govt college teachers and students to speak in English on campus,India,
Employee quits after boss denies lunch break following family emergency,India,
Banks go slow on low-yield lending,India,
Harry Styles announces new single “Aperture” ahead of fourth album,India,
Road map in works for $100 billion textile and apparel exports by 2030,India,
PMC plans to build electronic crematorium at Digha Ghat,India,
"Budget 2026: Incentives likely for carbon capture, utilisation & storage tech",India,
Pakistan extends its airspace ban for Indian aircraft by another month,India,
Renewable energy minister Pralhad Joshi invites IKEA owner for green tie-up,India,
"Wealth Quote of the Day by Paul M. Romer, “Growth springs from better recipes, not just from more cooking” What Nobel Laureate Paul Romer got right about innovation and modern wealth creation",India,
IIM-Bodh Gaya bid to boost AI education,India,
Who is Shanzay Ali Rohail? Meet the granddaughter-in-law of Nawaz Sharif,India,
Houselisting in Odisha from April 16 to May 15 before Census,India,
India FTA to create market of 2 billion people: EU chief Ursula von der Leyen,India,
Goa police demotes six ad hoc PIs to PSIs over pending criminal cases,India,
Trump heckles Europe before heading to Davos,India,
"S&P 500, Dow Jones, Nasdaq crash: Here are the stocks that took the biggest hit today",India,
"‘We’ve come from far’, vendors plead for space at Lokotsav",India,
"Thought of the day by John Denver: 'I believe we are here for each other, not against each other'. Here's life-changing quotes by American singer",India,
"Maharashtra civic polls: Eknath Shinde corrals his 29 corporators in hotel; no question of poaching, says CM Devendra Fadnavis",India,
"‘We’ll sue your ass off’: Karoline Leavitt caught on camera threatening CBS, sparks outrage online",India,
Kite argument: Two booked for hitting 10-yr-old in Mumbai,India,
