id,headline,country,label,headline_clean,topic_cluster,topic_name
16,"KTM 390 Adventure R launched: Price, specs, features & more",India,,ktm 390 adventure r launched price specs features more,-1,Noise / Misc
17,UGC equity regulations 2026 decoded: How students can file a complaint and more,India,,ugc equity regulations 2026 decoded how students can file a complaint and more,-1,Noise / Misc
18,Bharti Singh announces second son’s name; shares glimpses from ceremony,India,,bharti singh announces second sons name shares glimpses from ceremony,-1,Noise / Misc
19,"Quote of the day from Think and Grow Rich author Napoleon Hill: 'Whatever the mind can conceive and believe, it can achieve'",India,,quote of the day from think and grow rich author napoleon hill whatever the mind can conceive and believe it can achieve,-1,Noise / Misc
20,"Ajit Pawar's funeral set for Thursday; Modi, Shah likely to attend",India,,ajit pawars funeral set for thursday modi shah likely to attend,-1,Noise / Misc
21,What is the new Aadhaar app and what are its key features?,India,,what is the new aadhaar app and what are its key features,-1,Noise / Misc
22,"IND vs NZ Live: With series in pocket, India target more fireworks vs New Zealand",India,,ind vs nz live with series in pocket india target more fireworks vs new zealand,-1,Noise / Misc
23,Pine Labs Q3 Results: Co swings to black with cons PAT of Rs 42 crore versus YoY loss; revenue rises 24%,India,,pine labs q3 results co swings to black with cons pat of rs 42 crore versus yoy loss revenue rises 24,-1,Noise / Misc
24,India’s industrial output growth hits over two-year high of 7.8% in December,India,,indias industrial output growth hits over twoyear high of 78 in december,1,trump / heatwave / australia
25,"Amazon cuts 16,000 jobs globally in broader restructuring",India,,amazon cuts 16000 jobs globally in broader restructuring,-1,Noise / Misc
26,Quote of the day by famous psychologist Carl Jung: 'Your vision will become clear only when you can look into your own heart',India,,quote of the day by famous psychologist carl jung your vision will become clear only when you can look into your own heart,-1,Noise / Misc
27,"Rupee lags Asian peers as NDF maturities, month-end dollar bids pinch",India,,rupee lags asian peers as ndf maturities monthend dollar bids pinch,-1,Noise / Misc
28,How Bajaj Finserv doctor loans can support dental clinic setup and growth,India,,how bajaj finserv doctor loans can support dental clinic setup and growth,-1,Noise / Misc
29,"'Flying to Baramati, will talk tomorrow': Father of attendant Pinky Mali on Ajit Pawar plane recalls her last words",India,,flying to baramati will talk tomorrow father of attendant pinky mali on ajit pawar plane recalls her last words,-1,Noise / Misc
30,This ChatGPT prompt helped a 27-year-old single woman find out her late-40s finance professional date is married and has kids,India,,this chatgpt prompt helped a 27yearold single woman find out her late40s finance professional date is married and has kids,-1,Noise / Misc
31,"LNG still too pricey for Indian demand boost, top importer says",India,,lng still too pricey for indian demand boost top importer says,-1,Noise / Misc
32,"BHP dethrones Commonwealth Bank as Australia’s largest stock, widens market capitalisation gap to nearly $3 billion; what it shows about the Australian sharemarket",India,,bhp dethrones commonwealth bank as australias largest stock widens market capitalisation gap to nearly 3 billion what it shows about the australian sharemarket,-1,Noise / Misc
33,Being a night owl may not be great for your heart; What can you do something about it?,India,,being a night owl may not be great for your heart what can you do something about it,-1,Noise / Misc
34,"UP Police Constable registration window for over 32,000 vacancies will close soon: Check direct link to register here",India,,up police constable registration window for over 32000 vacancies will close soon check direct link to register here,-1,Noise / Misc
35,Magh Mela bathing row: Swami Avimukteshwaranand leaves fair ground 'with heavy heart',India,,magh mela bathing row swami avimukteshwaranand leaves fair ground with heavy heart,-1,Noise / Misc
36,"BJP's arrogance broke tradition, it's extremely ominous: Akhilesh Yadav after seer leaves Magh Mela",India,,bjps arrogance broke tradition its extremely ominous akhilesh yadav after seer leaves magh mela,-1,Noise / Misc
37,"Chandra Grahan 2026: First Lunar Eclipse of the Year, Check Date, Time and Visibility in India",India,,chandra grahan 2026 first lunar eclipse of the year check date time and visibility in india,-1,Noise / Misc
38,Pakistan cricket gets a blow just ahead of T20 World Cup: Australia TV opts out of bilateral T20Is series telecast due to 'low interest',India,,pakistan cricket gets a blow just ahead of t20 world cup australia tv opts out of bilateral t20is series telecast due to low interest,-1,Noise / Misc
39,"Shreya Ghoshal says ""never call this the end of an era"" after Arijit Singh announces playback exit",India,,shreya ghoshal says never call this the end of an era after arijit singh announces playback exit,-1,Noise / Misc
40,New research shows singles want more mindful dating in 2026,India,,new research shows singles want more mindful dating in 2026,-1,Noise / Misc
41,India-EU trade pact could boost overseas expansion of Indian 2W firms: Industry,India,,indiaeu trade pact could boost overseas expansion of indian 2w firms industry,1,trump / heatwave / australia
42,Shruti Haasan birthday special: 7 OTT films,India,,shruti haasan birthday special 7 ott films,-1,Noise / Misc
43,"Believe it or not: The cat climbs, the copycats try and fail in Taipei",India,,believe it or not the cat climbs the copycats try and fail in taipei,-1,Noise / Misc
44,"BH series vehicle registration in India: How to apply, key benefits, and seamless interstate transfers for frequent movers",India,,bh series vehicle registration in india how to apply key benefits and seamless interstate transfers for frequent movers,-1,Noise / Misc
45,Union Budget 2026: EY urges for defence boost & 4% fiscal deficit aim for FY27,India,,union budget 2026 ey urges for defence boost 4 fiscal deficit aim for fy27,-1,Noise / Misc
46,Believe it or not: New Yorkers were dashing through the snow storm,India,,believe it or not new yorkers were dashing through the snow storm,-1,Noise / Misc
47,Data-led features reshape how women plan stays and bus journeys,India,,dataled features reshape how women plan stays and bus journeys,-1,Noise / Misc
48,Elon Musk planning world's largest IPO: What investors need to know about the once-in-a-generation SpaceX listing,India,,elon musk planning worlds largest ipo what investors need to know about the onceinageneration spacex listing,-1,Noise / Misc
49,"Who are Karan Wahi and Jennifer Winget, and what is the wedding rumour about them?",India,,who are karan wahi and jennifer winget and what is the wedding rumour about them,-1,Noise / Misc
50,Philip Glass cancels Kennedy Center symphony premiere in protest of Trump's leadership,India,,philip glass cancels kennedy center symphony premiere in protest of trumps leadership,-1,Noise / Misc
51,Why is Nipah virus so dangerous? Here's what happens when the ‘highly fatal’ infection enters human body and attacks the brain,India,,why is nipah virus so dangerous heres what happens when the highly fatal infection enters human body and attacks the brain,-1,Noise / Misc
52,Bigg Boss Tamil 9: Evicted contestant Gana Vinoth opens up on his journey; ‘Sandy Master scolded me for taking the money box’,India,,bigg boss tamil 9 evicted contestant gana vinoth opens up on his journey sandy master scolded me for taking the money box,-1,Noise / Misc
53,"Believe it ot not: You can eat junk, stay up to watch TV and live upto 101",India,,believe it ot not you can eat junk stay up to watch tv and live upto 101,-1,Noise / Misc
54,India-EU FTA opens pathways for Indian manufacturers to compete globally: TVS Motor,India,,indiaeu fta opens pathways for indian manufacturers to compete globally tvs motor,1,trump / heatwave / australia
55,"Aadhaar app gets new features: Mobile number & address update; instant UID verification, up to 5 profiles and more",India,,aadhaar app gets new features mobile number address update instant uid verification up to 5 profiles and more,-1,Noise / Misc
56,"Went on duty with Ajit Pawar, never returned: Attendant Pinky Mali among Baramati plane crash victims",India,,went on duty with ajit pawar never returned attendant pinky mali among baramati plane crash victims,-1,Noise / Misc
57,Zilla Parishad polls: Congress candidate in Latur withdraws amid abduction allegations,India,,zilla parishad polls congress candidate in latur withdraws amid abduction allegations,-1,Noise / Misc
58,SC flags ‘new type of fraud’ in minority reservation claims by upper-caste converts in Haryana,India,,sc flags new type of fraud in minority reservation claims by uppercaste converts in haryana,-1,Noise / Misc
59,"Europe must rapidly build defence independence, EU Defence Commissioner Andrius Kubilius says",India,,europe must rapidly build defence independence eu defence commissioner andrius kubilius says,-1,Noise / Misc
60,NTPC Renewable to begin 130.47 MW commercial supply from Khavda-I solar project from midnight,India,,ntpc renewable to begin 13047 mw commercial supply from khavdai solar project from midnight,-1,Noise / Misc
61,What is the 2% rule in Real Estate and why it matters?,India,,what is the 2 rule in real estate and why it matters,-1,Noise / Misc
62,Ind vs NZ 4th T20 Playing 11: Will Bumrah be rested as India eyes 4-0 lead in Vizag?,India,,ind vs nz 4th t20 playing 11 will bumrah be rested as india eyes 40 lead in vizag,1,trump / heatwave / australia
63,"Regional jets costly, single-aisle planes key for India: Boeing",India,,regional jets costly singleaisle planes key for india boeing,-1,Noise / Misc
64,Lalit Prabhakar: I don’t think plays can ever die; the experience of a live audience is different - exclusive!,India,,lalit prabhakar i dont think plays can ever die the experience of a live audience is different exclusive,-1,Noise / Misc
65,Believe it or not: Ajith fans swap milk for cola,India,,believe it or not ajith fans swap milk for cola,-1,Noise / Misc
66,Sona Mohapatra calls Arijit Singh's decision to step away from playback 'disruptive in the best way',India,,sona mohapatra calls arijit singhs decision to step away from playback disruptive in the best way,-1,Noise / Misc
67,Karan Wahi breaks silence on wedding rumours with Dill Mill Gayye co-star Jennifer Winget,India,,karan wahi breaks silence on wedding rumours with dill mill gayye costar jennifer winget,-1,Noise / Misc
68,Indian Army to procure US firm’s autonomous V-BAT drones,India,,indian army to procure us firms autonomous vbat drones,-1,Noise / Misc
69,“Understand. Don’t Memorise”: Why Nobel-winning physicist Richard Feynman’s advice works better than cramming for exams,India,,understand dont memorise why nobelwinning physicist richard feynmans advice works better than cramming for exams,-1,Noise / Misc
70,Believe it or not: Feminist AI GF breaks up with conservative BF,India,,believe it or not feminist ai gf breaks up with conservative bf,-1,Noise / Misc
71,Kubbra Sait and Ekta Jain grace Rejua Energy Center opening,India,,kubbra sait and ekta jain grace rejua energy center opening,-1,Noise / Misc
72,Top 5 OTT releases this week: From ‘Dhurandhar’ to ‘Bridgerton Season 4’​,India,,top 5 ott releases this week from dhurandhar to bridgerton season 4,-1,Noise / Misc
73,CUET UG 2026 Update: NTA issues important warning for students and parents ahead of registration last date,India,,cuet ug 2026 update nta issues important warning for students and parents ahead of registration last date,-1,Noise / Misc
74,"Yamaha to overhaul India ops; to merge corporate functions, production under single entity",India,,yamaha to overhaul india ops to merge corporate functions production under single entity,-1,Noise / Misc
75,Winter rains trigger country's first parametric weather insurance claim,India,,winter rains trigger countrys first parametric weather insurance claim,-1,Noise / Misc
76,"Sunteck Realty Q3 net profit Rs 57 cr, up 34% on year",India,,sunteck realty q3 net profit rs 57 cr up 34 on year,1,trump / heatwave / australia
77,Adani Power boosts electricity supply to Bangladesh despite souring diplomatic ties,India,,adani power boosts electricity supply to bangladesh despite souring diplomatic ties,-1,Noise / Misc
78,Believe it or not: Sialkot gets a slice of dupe dough,India,,believe it or not sialkot gets a slice of dupe dough,-1,Noise / Misc
79,SBI Life Q3 Results: Profit rises 5% YoY to Rs 577 crore; net premium income jumps 22%,India,,sbi life q3 results profit rises 5 yoy to rs 577 crore net premium income jumps 22,-1,Noise / Misc
80,"Chip equipment maker ASML cuts nearly 4% of staff while trimming 1,700 jobs",India,,chip equipment maker asml cuts nearly 4 of staff while trimming 1700 jobs,-1,Noise / Misc
81,"BEL shares rally 10%, hit 52-week high as Q3 net profit rises 21% to Rs 1,580 crore",India,,bel shares rally 10 hit 52week high as q3 net profit rises 21 to rs 1580 crore,-1,Noise / Misc
82,"IndiGo launches 'UpFront', allows passengers to choose front row seats with extra legroom & more",India,,indigo launches upfront allows passengers to choose front row seats with extra legroom more,-1,Noise / Misc
83,"Ajit Pawar death: ‘Heart heavy with sorrow,’ says Naidu as probe begins",India,,ajit pawar death heart heavy with sorrow says naidu as probe begins,-1,Noise / Misc
84,Ajit Pawar: From raw apprentice to the 'dada' of Maharashtra politics,India,,ajit pawar from raw apprentice to the dada of maharashtra politics,-1,Noise / Misc
85,"American-Canadian rock legend Neil Young's unusual protest against Donald Trump: For people of Greenland, free access to his music catalogue",India,,americancanadian rock legend neil youngs unusual protest against donald trump for people of greenland free access to his music catalogue,-1,Noise / Misc
86,"Upcoming Royal Enfield Continental GT 750 spied: What to expect, details",India,,upcoming royal enfield continental gt 750 spied what to expect details,-1,Noise / Misc
87,Believe it or not: Being FLOTUS for a day is hard,India,,believe it or not being flotus for a day is hard,-1,Noise / Misc
88,Making your bed every morning can change your life according to astrology,India,,making your bed every morning can change your life according to astrology,-1,Noise / Misc
89,"ACC Q3 Results: Cons profit plunges 63% YoY to Rs 404 crore, but revenue rises 22%",India,,acc q3 results cons profit plunges 63 yoy to rs 404 crore but revenue rises 22,1,trump / heatwave / australia
90,"Budget 2026: Sthiti or Srishti? India’s innovation wallet must fund creation, not just continuity",India,,budget 2026 sthiti or srishti indias innovation wallet must fund creation not just continuity,-1,Noise / Misc
91,Budget 2026 & the fours of growth: Ways the govt can support India Inc,India,,budget 2026 the fours of growth ways the govt can support india inc,1,trump / heatwave / australia
92,"Quote of the day: Anand Mahindra’s father’s advice, linked to Roman Emperor Augustus, ‘Make haste slowly’",India,,quote of the day anand mahindras fathers advice linked to roman emperor augustus make haste slowly,-1,Noise / Misc
93,Adani Electricity Mumbai secures sovereign-grade rating after years of deleveraging,India,,adani electricity mumbai secures sovereigngrade rating after years of deleveraging,-1,Noise / Misc
94,"Behind the Mask to world premiere at Santa Barbara International Film Festival, with its cinematography taking centre stage",India,,behind the mask to world premiere at santa barbara international film festival with its cinematography taking centre stage,-1,Noise / Misc
95,European shares pause after two-day rally; ASML bucks weakness,India,,european shares pause after twoday rally asml bucks weakness,-1,Noise / Misc
96,Delhi HC seeks CBI response on Karti Chidambaram’s plea in Chinese visa scam case,India,,delhi hc seeks cbi response on karti chidambarams plea in chinese visa scam case,-1,Noise / Misc
97,"Archbishop mourns deputy CM Ajit Pawar's death, recalls his leadership and vision",India,,archbishop mourns deputy cm ajit pawars death recalls his leadership and vision,-1,Noise / Misc
98,Japan's Nikkei escapes losses as tech share gains offset drag from strong yen,India,,japans nikkei escapes losses as tech share gains offset drag from strong yen,-1,Noise / Misc
99,MeToo flagbearer Tanushree Dutta REACTS to Chiranjeevi’s casting couch remark; 'Really far removed from the ground reality',India,,metoo flagbearer tanushree dutta reacts to chiranjeevis casting couch remark really far removed from the ground reality,-1,Noise / Misc
100,"No raise, no promotion: Burned-out employee seeks help — advice becomes a lesson for many",India,,no raise no promotion burnedout employee seeks help advice becomes a lesson for many,-1,Noise / Misc
101,"Tell Me Lies Season 3 Episode 5 release time, schedule, what to expect and how to watch on Hulu and Disney+: Global streaming timings for all regions",India,,tell me lies season 3 episode 5 release time schedule what to expect and how to watch on hulu and disney global streaming timings for all regions,-1,Noise / Misc
102,"Coldest Republic Day in 5 years, rain likely today",India,,coldest republic day in 5 years rain likely today,-1,Noise / Misc
103,"Republic Day sales see fastest growth in five years on GST cuts, wedding demand",India,,republic day sales see fastest growth in five years on gst cuts wedding demand,-1,Noise / Misc
104,Greg Bovino and ICE agents to leave Minnesota amid backlash over Alex Pretti shooting - here's what happened,India,,greg bovino and ice agents to leave minnesota amid backlash over alex pretti shooting heres what happened,1,trump / heatwave / australia
105,"Aggressive low bids put NHAI in a fix, trend may impact quality",India,,aggressive low bids put nhai in a fix trend may impact quality,-1,Noise / Misc
106,Congress says Modi government not serious about caste count in Census 2027,India,,congress says modi government not serious about caste count in census 2027,-1,Noise / Misc
107,Congress brass may meet Shashi Tharoor to settle issues,India,,congress brass may meet shashi tharoor to settle issues,-1,Noise / Misc
108,"Budget is not a wish list: Constraints that shape taxes, borrowings, wallets",India,,budget is not a wish list constraints that shape taxes borrowings wallets,-1,Noise / Misc
109,From charts to chatbots: How retail investors are deciding stocks,India,,from charts to chatbots how retail investors are deciding stocks,-1,Noise / Misc
110,Jessica Daugirdas dies at 35 after sharing her three-year colorectal cancer fight with followers,India,,jessica daugirdas dies at 35 after sharing her threeyear colorectal cancer fight with followers,-1,Noise / Misc
111,"S&P 500, Dow, Nasdaq surged today as Apple, Meta, and Microsoft led gains, while Trump’s Canada tariff threat pushed gold to hit record high",India,,sp 500 dow nasdaq surged today as apple meta and microsoft led gains while trumps canada tariff threat pushed gold to hit record high,-1,Noise / Misc
112,"Fire at Kolkata warehouse: 7 dead, 21 missing",India,,fire at kolkata warehouse 7 dead 21 missing,-1,Noise / Misc
113,"Why Finland's AI moment is an opportunity for Indian businesses, students",India,,why finlands ai moment is an opportunity for indian businesses students,-1,Noise / Misc
114,"Death sentences for former Dhaka top cop, 2 others",India,,death sentences for former dhaka top cop 2 others,1,trump / heatwave / australia
115,Booz Allen stock fell after Treasury cut contracts over IRS tax leak case — here’s what happened to Trump’s and other wealthy Americans’ tax data,India,,booz allen stock fell after treasury cut contracts over irs tax leak case heres what happened to trumps and other wealthy americans tax data,-1,Noise / Misc
116,PVR INOX to sell snacks business to Marico,India,,pvr inox to sell snacks business to marico,-1,Noise / Misc
117,Axis Bank net profit up 3% in Oct-Dec on strong loan growth,India,,axis bank net profit up 3 in octdec on strong loan growth,-1,Noise / Misc
118,YouTuber WhistlinDiesel faces another tax arrest after previous 2025 case,India,,youtuber whistlindiesel faces another tax arrest after previous 2025 case,-1,Noise / Misc
119,'Dollar assets gain favour among India's wealthy as Rupee depreciates',India,,dollar assets gain favour among indias wealthy as rupee depreciates,-1,Noise / Misc
120,"Weight of mfg & electricity set to rise in new IIP series, mining to fall",India,,weight of mfg electricity set to rise in new iip series mining to fall,-1,Noise / Misc
121,Is Crunchyroll down today? Thousands of anime fans frustrated as Crunchyroll server down due to major outage,India,,is crunchyroll down today thousands of anime fans frustrated as crunchyroll server down due to major outage,-1,Noise / Misc
122,"In a first, gold breaches $5k/Oz, silver $110/Oz",India,,in a first gold breaches 5koz silver 110oz,-1,Noise / Misc
123,Government gets proposals to push divestment amid weak show,India,,government gets proposals to push divestment amid weak show,-1,Noise / Misc
124,Legendary reggae drummer Sly Dunbar of Sly & Robbie dies at 73,India,,legendary reggae drummer sly dunbar of sly robbie dies at 73,-1,Noise / Misc
125,'Attacking H1-B was the best thing...': Canadian-Indian entrepreneur on big tech layoffs in US,India,,attacking h1b was the best thing canadianindian entrepreneur on big tech layoffs in us,-1,Noise / Misc
126,"MrBeast criticizes Netflix pay, would give Alex Honnold over $500K for Taipei 101 stunt",India,,mrbeast criticizes netflix pay would give alex honnold over 500k for taipei 101 stunt,-1,Noise / Misc
127,Word of the day: Hypethral,India,,word of the day hypethral,-1,Noise / Misc
128,Three engineers killed after car rams truck near Tumakuru,India,,three engineers killed after car rams truck near tumakuru,-1,Noise / Misc
129,Superfast train rams reversing bus in Bengaluru; conductor injured,India,,superfast train rams reversing bus in bengaluru conductor injured,-1,Noise / Misc
130,"In Republic Day messages, Trump hails historic bond, Xi talks of dragon-elephant tango",India,,in republic day messages trump hails historic bond xi talks of dragonelephant tango,-1,Noise / Misc
131,"Hot desking, crowded, no privacy, and bad WiFi - employee vents ire on RTO, sparks big debate",India,,hot desking crowded no privacy and bad wifi employee vents ire on rto sparks big debate,-1,Noise / Misc
132,Absconding Congman arrested in Karnataka,India,,absconding congman arrested in karnataka,-1,Noise / Misc
133,WATCH: iShowSpeed pulls off dangerous backflip at Ghana’s Black Star Square during live stream,India,,watch ishowspeed pulls off dangerous backflip at ghanas black star square during live stream,-1,Noise / Misc
134,"India, EU finalise FTA, deal set to be announced today",India,,india eu finalise fta deal set to be announced today,-1,Noise / Misc
135,"Baggy Green worn by Don Bradman and gifted to Indian opponent in 1947-48 series sold for USD 460,000",India,,baggy green worn by don bradman and gifted to indian opponent in 194748 series sold for usd 460000,-1,Noise / Misc
136,"Australian Open: Jessica Pegula knocks 2025 champion out; Sinner, Djokovic in Quarters",India,,australian open jessica pegula knocks 2025 champion out sinner djokovic in quarters,1,trump / heatwave / australia
137,India and EU wrap up free trade agreement talks ahead of summit,India,,india and eu wrap up free trade agreement talks ahead of summit,-1,Noise / Misc
138,"After Danone & Nestle, French co recalls batches of baby formula",India,,after danone nestle french co recalls batches of baby formula,-1,Noise / Misc
139,"Budget wish-list: Space startups want critical infrastructure tag, assured govt demand",India,,budget wishlist space startups want critical infrastructure tag assured govt demand,-1,Noise / Misc
140,Paris men’s fashion week sees designers play it safe amid industry uncertainty,India,,paris mens fashion week sees designers play it safe amid industry uncertainty,-1,Noise / Misc
141,"Apple's New Airtag is here: Features, price, where to buy & compatible devices explained",India,,apples new airtag is here features price where to buy compatible devices explained,-1,Noise / Misc
142,"This tax season could put an extra $1,000 in homeowners’ pockets - what you need to know",India,,this tax season could put an extra 1000 in homeowners pockets what you need to know,-1,Noise / Misc
143,"Nominal GDP pegged at 10.5%-11% for FY27, fiscal deficit seen at 4.2%: Report",India,,nominal gdp pegged at 10511 for fy27 fiscal deficit seen at 42 report,-1,Noise / Misc
144,Mines ministry proposes partial lease execution to speed up production from auctioned blocks,India,,mines ministry proposes partial lease execution to speed up production from auctioned blocks,-1,Noise / Misc
145,Ticketless travel: BMTC collects Rs 6.5L in fines in Dec,India,,ticketless travel bmtc collects rs 65l in fines in dec,-1,Noise / Misc
146,Elon Musk's Starlink may have to seek fresh IN-SPACe nod for Direct-to-Device services in India,India,,elon musks starlink may have to seek fresh inspace nod for directtodevice services in india,-1,Noise / Misc
147,"Employee pitches and creates own promotion, only to see someone else get it — asks how to cope, gets blamed for the situation",India,,employee pitches and creates own promotion only to see someone else get it asks how to cope gets blamed for the situation,-1,Noise / Misc
148,Nearly 3.8 billion people may face extreme heat by 2050: Study,India,,nearly 38 billion people may face extreme heat by 2050 study,1,trump / heatwave / australia
149,"SCI floats EoI for eight gas carriers, mandates local build and Press Note 3 compliance",India,,sci floats eoi for eight gas carriers mandates local build and press note 3 compliance,-1,Noise / Misc
150,India & Russia confident of $100 billion trade target by 2030: Ambassador Vinay Kumar,India,,india russia confident of 100 billion trade target by 2030 ambassador vinay kumar,-1,Noise / Misc
151,Canada holds firm on trade pivot as Energy Minister heads to India,India,,canada holds firm on trade pivot as energy minister heads to india,-1,Noise / Misc
152,"Hiring shifts to tier-2, tier-3 campuses as companies expand beyond big cities to cut costs",India,,hiring shifts to tier2 tier3 campuses as companies expand beyond big cities to cut costs,-1,Noise / Misc
153,EU countries give final approval to Russian gas ban,India,,eu countries give final approval to russian gas ban,-1,Noise / Misc
154,Nvidia's Synthesia wants its talking AI avatars to recruit and train,India,,nvidias synthesia wants its talking ai avatars to recruit and train,-1,Noise / Misc
155,"JSW Infrastructure plans Rs 16,500-crore capex for FY27 & FY28",India,,jsw infrastructure plans rs 16500crore capex for fy27 fy28,-1,Noise / Misc
156,Marico to acquire PVR Inox snacking brand for Rs 226.8 cr,India,,marico to acquire pvr inox snacking brand for rs 2268 cr,-1,Noise / Misc
157,Republic Day: Delhi CM Rekha Gupta lays foundation stone for slum development projects,India,,republic day delhi cm rekha gupta lays foundation stone for slum development projects,-1,Noise / Misc
158,Prior notice to accused not needed in cheque-bounce cases: Karnataka HC,India,,prior notice to accused not needed in chequebounce cases karnataka hc,1,trump / heatwave / australia
159,11 personnel injured in Maoist IED blast in Chhattisgarh district,India,,11 personnel injured in maoist ied blast in chhattisgarh district,-1,Noise / Misc
160,"Republican senator criticises Vance, Navarro & Trump for blocking India trade deal: Audio",India,,republican senator criticises vance navarro trump for blocking india trade deal audio,-1,Noise / Misc
161,BJP leader's 'finish off Sena existence' remark sparks row,India,,bjp leaders finish off sena existence remark sparks row,-1,Noise / Misc
162,"Bareilly City magistrate Alankar Agnihotri resigns, cites disagreement with UGC policies",India,,bareilly city magistrate alankar agnihotri resigns cites disagreement with ugc policies,-1,Noise / Misc
163,Commercial vehicle sales set to hit a new milestone in FY26 amid replacement demand after tax rationalisation,India,,commercial vehicle sales set to hit a new milestone in fy26 amid replacement demand after tax rationalisation,-1,Noise / Misc
164,US travel chaos lingers as airlines scramble to restore schedules,India,,us travel chaos lingers as airlines scramble to restore schedules,-1,Noise / Misc
165,LVMH shareholders on the edge as Bernard Arnault still won't say who's next,India,,lvmh shareholders on the edge as bernard arnault still wont say whos next,-1,Noise / Misc
166,ET Graphics: Why Delhi–NCR remains India’s worst air pollution hotspot,India,,et graphics why delhincr remains indias worst air pollution hotspot,-1,Noise / Misc
167,PIO civil servant gets flak on X for negotiating Chagos deal,India,,pio civil servant gets flak on x for negotiating chagos deal,-1,Noise / Misc
168,Online Betting & Gaming Addiction Surges: Chennai Doctors Warn of Behavioral Health Crisis,India,,online betting gaming addiction surges chennai doctors warn of behavioral health crisis,-1,Noise / Misc
169,"India's Diabetes Epidemic: Tamil Nadu Hotspot Sees 104% Rise in Diabetes, 103% in Prediabetes",India,,indias diabetes epidemic tamil nadu hotspot sees 104 rise in diabetes 103 in prediabetes,-1,Noise / Misc
170,Minneapolis killing pushes Trump to brink of government shutdown,India,,minneapolis killing pushes trump to brink of government shutdown,1,trump / heatwave / australia
171,British nationals charged with ‘targeting’ Pakistan dissidents in UK,India,,british nationals charged with targeting pakistan dissidents in uk,-1,Noise / Misc
172,Revision of voters' list under 'illegal' officials will be overruled: Election Commission,India,,revision of voters list under illegal officials will be overruled election commission,-1,Noise / Misc
173,Body of Pakistani intruder shot by BSF retrieved,India,,body of pakistani intruder shot by bsf retrieved,-1,Noise / Misc
174,Why GME stock surged over 8% today: Michael Burry says he's buying GameStop shares for the long term,India,,why gme stock surged over 8 today michael burry says hes buying gamestop shares for the long term,-1,Noise / Misc
175,"India, EU set to 'shape global order' today with the conclusion of ‘mother of all deals’",India,,india eu set to shape global order today with the conclusion of mother of all deals,1,trump / heatwave / australia
176,Decline of Himalayan rivers could trigger nuclear war: UK report,India,,decline of himalayan rivers could trigger nuclear war uk report,-1,Noise / Misc
177,"Mallikarjun Kharge, Rahul Gandhi attend Republic Day parade, root for constitution",India,,mallikarjun kharge rahul gandhi attend republic day parade root for constitution,-1,Noise / Misc
